Generation,Best_Fitness,Median_Fitness,Worst_Fitness
77,107179333535536420602112926989616734519055922127138650071426489471226548433647222587767364949148476502445774443884187844831755447520548145379530326034336472075103494320608681307386940106843533847947559940577590703053614312556323271144506585292557636997483361057514463490291704783195204792168587653673214864906318996844029239624912503960653737725856679073063659429359242647948567091650395748181697456210082025455542436226744820797988774878059493255692058890263464597961262435297627307880564007290465183800346756345176125671863418972529025607208800001680122911688277048460932855309933210082503099130545796,107098020007746161660317256091117474963318802974293756452014676612849013579995211863800808974578742475989554750718109999286273566919871208643588094731823563918739195949270737719521424696529881721469174745174457708007023176712995578968624621883065976558507820633743214861647786811973963243049575034373343039338208765310390926875284109458837657917468085236582295311991642363885812928138087769361164031640417284037757892317801826736807456806682706590057423781203018447239947230269637391736823704438192533304873555921699818020168614766950836749422924614942514532803161920251876466872151363411999031346980100,25122170800058955836688998860679028395643793046132681032072817462287829089539039633932729394912461421700327698282665839464000878013541533696012654789909362140632078562216494443286322502580687736239387515036949804467793263420962434373929914320623071575950956378269191605223932381240977364866932690567480769549687519159094613707589246753755164240448686049064417126881054665413599664270167950553392048140373428089138832356264730876387000291988234126413125300007823788209799838928996995583415254164353194176091582436212799993990401930176660873986213721081939344185308439187209280793053385595148595499894404
78,107179307087632491686319124507283565531795719964896671555457136973351369073882484901372657311888115269088022397355466220507692189203190466836299242817790815336278972213309194435765924617182469527830060942213924160329975138687340224852585168514120011150561501678321137723003489107984215953210103799766578370741030280203122297221154127119729701374237154051187114043086455314480682835169551078470764951826849195579258708214344951339813084568156459097517638466895922030664734595399454225032565723965570262374158979665961566532085970003635594684490185817433097342401493076624999423748619054349263306260448900,106213339862441602237781539814280977596556536895775291828702454730337880868481318074834595666118555388208116645171374359770693384316817091762480869396701321004034222302994982676664848425922348395648045205879300593674789897852932484973264440502350436226976401708318310827603752519811748115392199716138032011364679568266210527750733011706087951489513914816732141678637723851995727950410940959223440473500087631820017080279331171329374778439071924016385034240941403031346936819675718831662633892374497141196289460299524699825445023958463304785993529516055729374201342969317865987853918205016087337941885841,24912819019807813794831848443267520673023503847631902836734410924053686756243010379349891847479599418469275493709531200785799568110693117742171858692330835595133222433798009234961987142094515614239077558555972606786153223303560989984613626312649994938228841256999126861129969014249074392013520332990272682211595396869093092127997108187129745947586907681435102241384857078331198119036276406649557114166439256532131477942422558696673591494496419810239262319646970681231546570294476942706863703421468962320493802547208084206645935695413065213351162159575475585886131603110238884628786768423450888109819524
79,107179307087632493225789654019478500658053674196186147088761952287817611248789086347606506688436514501144763610810409490814690447901076141905726514874098586555197515159406116855328176727787054503528653757668742189144531259508444365968540358009561865838445329772971935549817073633250328601194615767425879335516264128893909903722991745198549646727737119211535172267404845751463449696364752650518659933433098422757846824595434367020923547669604203401096158597375598388225035640030671419954253721688542209187116776273599933280154374282224827562533045113846590285532910881875476891557113742901103291624368400,106213339862441602237781539836582063124558220740652755162921381300910003408042503725131539191441925320239903302454935472911458799589594368784383321270706629976667076587842114978317503087597582414242445825611590973784215029685575416234229242830462943103176001287728061677104030298601022486934242052812537190609437998850077137920664080855064652668485814376903899383238875674099318015845917436414974351877232392707995712286029102873272424854032183922748071314754685498370465779431271018987804469833933960821397498802754914225977806068054011576792469685034999534982194379755718426165927810100566330300401284,93685450016061198296981968359309903131701211442867920026435735012501465509281247803803105042742000053630133753186113069579206579784196428103396028244981351587733963213008312681621396571202468616137835277127364932288286225145926345588596073531641819645496131643551465286684129056410018431576829799690560032977391634302002864004365495175856247915028578429704301275330842674842782611174372170238175469577947337977392488889840225151897743536863248368116215760586517980896014370954214663299930999999280647236702182336549848162135395338222672606572239633974873651699926687307090353969703632390862303536112529
80,106226820456548915635663763965091459287847952346963227551541498006009623789527743141767020478791017478243189187758398481159618366545290172815482524729828974769936513342248823787265486979839313445710300748862994779238243351469495052594615980615194694703130044286359328896226180712898517472304934579808746443070366607866428144323600609305706697495024705274756135221436801185314842179068101613263927335281890586673307682378405615970784095533074241815567148430037015068952926892645829261868505682665183740608370103606503481513407511942382344645859032662037310375080593798565838449423253665092934429871564036,106112262673274513215098563137511535288229625000068427973906830354761492220939596616475344177535382489321556717254236138013451442150934960644956207299179825990369721211438551467790073873224919270312643307213885171129324708434512021324373011210892579777478501179606238531276698512910731691495352373416983671627532175637602507120293236627076577097292636062661487933279531637339676798556539042885846434175862060256737167180186356238757209388758732368434969813218691542304944824837885219011420655198226423615424997522961042084049138747694803985437369462782388749084627083398735158202906726066825205263393681,93660131255345467762480978715246339904530242524456813982856212111431006543121786977193580895069973171821997604921460351184771777831430670599551631821730961820168875672600866185511360834378814559542294061297092252298736305312276190463537207774223448793121675736831399372906423905243520728417533454585517905644076219344459420753854702197996515266681649959315369566007482463060605797335009801819073133200345048664660285410260908879554676418834268532847578934471952624740817939899919452708641069120436482126730360361412949154896732838571292739347394238327495998931907516854837002907300150991834406556656900
81,106226820456548915635663763875881540197031891844384259807118244687673063948157761329896296179438854483324160225990602378105292639710854930327535750004903370982791229893311334307360221409374809590927299938257575276778730174097220888508066046121409071637215160736249967202153069578654740698234228019865574750976380654194314702028045449499955101903828775410979703207611315553126140129341004587332936015671514440971453590714711086855578573971843601823288028515362598958512487209037054132162398525597668816377319853571061526710395000724147377535577890394574956669097571900940873823182292967871263010898699524,106112264318019479926449109856336049330023335034624653088040358699175636224341851542445493920605117081234425753650744024197864643870693249104590367170892369339328919312656696307831821122541489794089019341500451869219360763153875008714047557939890894541037628009120512304038205378654551092942290188263605555693407591126435623632000506888781282799444364962293679471785031211325761124956651972345458362488272085051720812900440509095078310315370272414937338311726038762678192578247996426981214421753183954944757733383049376305797949986108520099152316834739285005217638090477403253742668995922973237366776721,93660131243273357829769802337001622009213491983401277949883710686986550832184777050619263293626667235870250913935392152305647480254409146943767111726828514214245201095673310388444574638713317784742352905158210863604460123774306678766308407661128572760842565220241934905878041700064581388822528704421574439367121816318760010646919436924691622823476375428423881420565568720199402734998033599193295737302199404644561431140671248505195754166874935497826704573924583292888267808654219731304774734781034186003113133147703019370177492007644959727270255825477237322383440889115369823640974661766959107134842116
82,106213366194104008568851038394937640217233225751243118240753088644379746103795679185389422661982284220065838725950178353403152343820730172635390634786786009532478942511794703766799165959279155350911333408739977822625836706323233881866601005040480161309700175788497034985865099960275049529443748756281057124341883257451268139691846535489108735630335757439933913667231169461675310974409877955342034329961937398900302128205329613714971841530656646602430943552543228206031497953100810184481312615685697709719549183849793781961608269557425581816143545548009374306565071607228200507246866290091623720360371089,106112264318019480117922625221231183583391748978894628152966585306615956100124710865870807704196619215947166235738669438810638760839272837834136536899208085644864983765878690572221845101725515305740426404812725859945142574930632433818776943958734316737281319475047104828679657283683450320586352041548430757710797152604973608758863009482145208675363986777959400962700481565393196020301578868379041857834471862443621465785806433219185677991944784500667107390970870340336074735365691979943467834409626547029524675730169540487946520034771870202622519667868049831730509152275092171278181564757598095187665809,24438564986447277697589304479559219392610471322783584716602730713970457261997166138323636921534221109831469823282750034652318254461088392258674001196729384898209506823899411195037938251960055369252408954825068668006204035812141546244699298415402866651679476534522073573661298985782571270596760453756929347212264795140039108884551287553048027861784120615899529201795026397524303818112219193613464182445748574872173003557997775208619192341133815670537580959316661805983933856550228433224982420644518551911580430904668657522106123420732026154446134768896878718169218120522840961613099237010065682076309124
83,106112290633940681065872556529301891602132505820813413188190169353748465953946715312262203356641266140701515286745731126855336380268768379819584646164375423973207727907220935573848650991402642214082099285046467647985937975051180250215058950124994832610149306637024649054422269913210299629446485159940508880969664931738521993728164156073605772101914893869336441296402551302405533096456376497580247797820320931914530439329753728518384279039514809972536850643654721094608144693919791893210481575348901635297551011085603433741767517625592227652398806540112002348787521385361305564366053320291086363623711236,106112262648980791872292458601405906988509281034056698885705705318952582515311565235174652371497108890658045706242963185613793084133538980323593779554923604439861479664611846574543167223228048933968477495548082569853179920635967110050809735651272083114588987011250316459071819810351577133466318978083188085440156056005087673227954837409278730214877240597616466516015632713892450846736823398121617930069712502924757574622163534919524884436425017083735216410664508882425262357913235184342271079424815220314086626367993463710891585030940613081952140094615600156672666069179054245038647225329820512619881361,106085318527228512412016741140283872436616881488646885030446414855089343900020838766811573651366363037593064390468467133986101793514951981841641102227890361600744541825574498420652399659277164371956166434015628837991679734945897438847963999356128898485025406504661926049212204106263042444842022407805935912030565882018310298022780386657249134106716671440731464460261601277416032808670066688867690151837499124364097443568959746522395742710738333438213790263999434782494532389457050079764544348724219504773576169482240831618801495115972297426408699081811881360455365173495502304528463930421025943087506321
84,106112269226355371414522065697509204420775597331657409906507954736610834123450685753230133672741964992720677916054055831213663827475200828795379361368488511950114852584269413535770863453655115849052304789771286726950277736393640282633117530137629928950237578386410517180311686146762253285098743221897221793274663089984300225994408300818008443149710569725721554304707837445886675316677201095022431862779458658107727252696717232803940230804498025227627168551246836822765416615561079198250205078450508691348832993500981554973316422709804345264209550431885431139525146363418608699583749555123389162319537041,106112264318019480117922625221231098552069603369545892097239899897157037895350457123066240689055725196315772589563310121582163153275682371475331770908566139436443903126201599333943462703644680117239535853532156550666627236386599706218332187102452141429960830394658378728842755226804996121532099379291551460485232666885868694492411642600626043893191780186273220824517798271468669854162973404451223124707319931882756534247873336014565954723508123156532291420139169689981161849417641678031565678671189081513868212221340929245965392996270981919725411306927527962264779888340835215538285225335026126238891921,106085318527228512412016741140283872436619256934697837837286967035112233448450876192444789970307398935307871647785375320739440840165365467747382662980520134656883747019751634093894588789683687923649230900347638215261197126963163809142161533554352034849339926464137155258447960430637726207190036932758087324895415376036875011318605722153984288947046013461042807992505811069905217150604490174117340635007329931340238163299993652778638558896333653479177392248793210310499409278354299830265333930584393231290892383761402237855048350594608298567536938551662445198752970420765873349230658587775641489776019076
85,106976334603057278131642047775599004412363656086569548803449781117713602953082268155450866588032116660252401017922867718016790799527116474007856730400861409550658190908593433255224753241640836287503683377014654371017024781786530721859255645435517494644562093982966265059673210114692134289880787294221452068029063756188001895962594138819125185321235937573906156619890066816728940490066953604441048955596081972099271619542273606778986300703348714755428978650651364583443306248109124712976901598796783814028717907977727467326860611836865864495169283099324099515677868401615427155333627664985516965355488900,106112262647374644615800288218342720480187973911189188717489375137748058479929574257194212784307547322961690585634370868933180239035327424960090124286910654047803101319755079686553428416614475379436787260268937247737933375941522500738484251882536609108156547231064606465083501225990101065139135964144983637739873104570930683408042228523367473482529789021379449550082499490279451077663083916861550042624915587028604519593716424949244945479933004972398466570493077776318058759530585943419196575280676956000341361603595530162858384656485471115836090352533264930987324635148440241396448587474931116968099729,80310510174002144474594342445261349975414027931917396882079771784364648831251866322960461105684651903463208559076738301960894809931437939102036618668710839056117009237597971444805069638935913990135350581917907766693542571620820278829501536539323285505317969116570288545895529118175109462001690014662104157451733962728797821696582203614321346677244599875230192728856057341996768204286356444355127123270368080034294345362129710105310717413521841411306549405086898262573788614348461775686621548203339658390323056596143430133418967575520740370493144684181285589742690916272358195413606735262919883511477649
86,106976334603057474997923461965698095387168418872473435578295959475443066133024614060335744692357930074370744137459993137016315582970489693286817668184222235402498358354157226464645781710297905596724800372451320800359676004167632669241670331954584709498415700815918939634126498033012049457578565837976369514396684333751748340008582787904190831406673996300796330856121955143036346084799694061940057586363550797038272283400203698553632231656348881193600249560725911810392954509216365672985808653121039587871273717864561004968590912380789322284983008437020462069998467430389828237655333000928840880872392324,106112264318019480165890340298017398413418252077388184349969384606985639881455195252850655681581887531796741152339045481179203173468189902865230690685816581283658937382550270107540618918094673997032766216190232791665186525042323644017751232452798509645221667912664495069744440842013402796190385727998605193673497730461319246704631881965969516294833176393683963909183728964301118030961036206985060449435776620084009912073779713113458271332990984747218256790391259809962685055785591065397628557537856638861129959457072651801280205380329449800927867228679875354921135082200573760335116581945688963185140625,106105527549537728468245945052891924434340455859659687890310957051309838285556275701987832270930937591842035887089869881350742073636152851713864877538126218721737246909454757511618094516170465008416156259615765937167513703730787654765655144041919208030945897535309360974093692294940620956434534462923472563842901165003371587076772786201382566174687273637428250376166828518113269500791877971248189780102737279760441764874443849556393116075092650652659335890503623746143938749073580946649119583894645319563820436020760160947498673535347180709625971534174155380799625150768851057349523445972201412232394129
87,106112269226355371415281604448711058086500357067266268722764898939125670880416060027507466688763622601924111326516352192196823731894184203231398085503206620423296433375496807857428566298817717221531745847801898995230852463510830465384283739550765374225113393167084871182572931473091489222096766098762700406064703247082545986981682662605131331709330145234809621133384147510146531890371957345796423384599210730042429628145612067198429189150597212848395912960151942085384348167991432816522611429049613856015969255843846595028391806531128430517750244068685506475860351886822169675049599157340210655522895249,106112264318019480165890340298017398413418568843747638780996537544617208883966513095457407636430818919599929593743335995210668450007414299533107558402614423565145818052676805574240100269937528101128246287341703348099545045983491371616622326649255230046468663942949138160120475774239240852708084257069778552030427337106762785951980674261662770535050349255823727555862023593160507608109727601066463382920715724364999630749632459541251037133672974108668226671216620151949551725960375973979587894338606041704152255587239877783530600602102418542962796651850730392417448298543268040210587506945800269875819921,24437755926745833562185129081513994456255452752001218073795048614863017223852808227864532124041141481478684207009831169492298699997363672929432554986877863419049534253904298771842420537789585410545421169185324730399558315678120562320410068655256687770753751381224944062567744750518103097891308275473910461695614078611551454634520546949498766980897742331520612764473614646998796880598341169185683469326723893310951558125976667089938409198742428799812285857415942177786596360782032589268023427659037814628154448326446928256131163948727263650929064654435626865689619412021649114025180607600212612107059089
88,106112269226361645619578191423896747017919089999035493219678098263605811986486768025320792374594177129441225693761971857483387065470279614176688384242409698332568112416100012773263637635652986462743778378391782308385399887210368959917566901207086006989439397635176007310233429731894451936727444931551689698333161524326602299085556523595650857768718143652029400393023368129397732438861854428727164814033112963941989446306978080322233908703364569862947468505245126148703666974427819011583592752272110159535345703487984343558236409758233371829352734306989631318478714949814232284902257649249136358680868241,106112269226355371414533660833716633213209929109526162694162199186218395730702001352300985245713412750301370104836924572338630148205505701984357881012482950850990156253758791389160878675354098617712231165947138833778499300034971203498485623211397280982807142550823769498288049638135834683036270264217104584871902306718863348996409598921336541815363398793249581272253732146904031063176772729072887889083459261111635271622131289872137770092248698103393445145116645599467575595424357510070444421974715971864338664208479664586674482347081998200745574882237600267855947341964971482695851223433568533548807569,80311978281743386920524652440987802945304115906498300346888331296221142413326970826711923847871141334905428041414951864332148386958559387688997711205089604705621622926144750250989122698851690604809970308739965523524660764095323263486239412325351237026394840748134755194134130441578058636813333513434493183064215597386991915447109949834274399205043702156312272655569747388549502589885120872589873903172015170961525403720972574409980999061795466002420983449515788414909890303059574271380558093210412838181377879497774394376211269545109708206172086216293655417624790177821224247753202739419097265022875025
89,106112269226355371414533298480138218457020983371746123868493732701512573286282040321255794104825886861786676758855441199225748604246443101994231113441410426229020609923785356540414936027346606600219681971806046790853082582763758121417643474338536688254688808220736276314121504422196184717804750855892543036200014143551406185711234241478658699720082413507990689187399058895483009600097767709002742839270106794813279226476416930488093150288960747126021721295135008782935181289571108351061622647387064398115371390345993999467904794311783359324611370056129062988234083512990848497599869783757259790542353809,106107210051003958001871119355076128750729149615850454432287061309461577425630246528873318172371073228011081413572936191495963482398943290160165018115325778002871537627627432268638742414715315731634985184957760296353724005602616896026277740431886511895887693435187153433606414608517038265749488937074594773731922935966973470763385475348189279194570983262622748056868773548743603687780677826659850369945863626309461376003502523371847409973103963330091560370743106464100045787801141664487614850925039046102386120535101063201215661041161728708818257423476191357075664841365450699466678722941426197482091921,102684392196976291157209550824732903677670275892103466571317231281480024314519990899702144440662384231553924568943740352963192434654202920086115574511853036876402478411271355544765701012368617715955963507204959825956869661935552302215606454844975933509152110229909811128637331313011334527604302146705152258260028276490312380471153970492971578590721736207415708692804227185593691799692045188897599866195495921385393132707338080622808611035822532990405654075341258871803157062351846302821982108889366545211125698196529602670456285635965726010335402195349946732284633305282925996236642080630282874464155025
90,106971261474897243232123146560971942160509756651520748282731787253997129405220417050326937396230069995127438372029960428821838270224614105317796698762121518293370482977198645933194189831249394795585782567247530373702913712307673140047654040407028438775713686108491126664045623395220300945986071052335448723613744612556353754740199663095984738163425401742098906500994458456230578212715401140847342966298268286380558785339425720147466648717105088162604804763758657792149049597986357471554661419705176296816162241911913659995817517859481436538556652075386966390094031803944909861250037857194903303909551025,106103848298973419606731554424859041349000633885093714314170410053001833487563779416011963191449572126024266734657193940950808299300741513293803539248565746321389128202091628649034214058260256419647431755931944653162347073834197142179038912738271515981274526012277906757397752886911322966075259007349895050923557395916929031244395269876070070541344531587203748968138140550180354774667828238245199930584080825103820723798129935703946230099370944005966417695890461425397288751280688731868100646286622627033678183957199038881916518710995550619411063704351169169646210438531523358703062974647075647400097169,24436139450940564472149756971768023954914274093348673963451703752632644944072945993533502504397532875682559103897477230888130095903174506230323954199266872457357807692617320572307385927860958798375915975366894742694921731120802321261289416988220235914406273443080298821998162553526840725691633016454462444490220965263912837863814878029908377920848226236497662506652314103217524045620675896864219392643954668233484530051559198833817449226972032353422783667624892770498932044956017802157461785453916905736008807061279400192167236629189266151125656318480621539584142204746976752874811651483400676617622249
91,106974643545896052009926707617321039936399708157688232781076665027660745808891674602208648366962161215146255482403864571909342985425119920219680555856168481481311031305731897443505060604505718833014480506490557884649317851369437809644103245207570177073636340986122419545711560305730021117349893124389406392592079586499322918223250740260011019707985378106562711282154845661137893178215359721213654764502587684281755922654377733499537936852403580559988297831152542160755144615036608943147028387176273948023499285312693376134201854752342472170141833221035686005323688676755872769772570623665966746805080809,106103848298973419606719868272387014591640148757837748608994302100389066019952720383798812143494513415821725930643347944626178741508520050759247401484079671775856911753453531585052189715683011356950854639666264463691611000102375080961160324067593949242973456335478314547317024084043239677634716503574035179997747474429288001795987845340566728006021099267832164105182157180082847586227862224809387708406460788409484619803323195026346219633479701516817503948577122668797545981483528251478327992841958000696685694071304423577425060925763849177698592379994248484301431680785336998354679025111644199762813841,24436139450940564472149756971768025230067752876276129999348651806877821464076052376217854162879131555429445027591814951195719861980969267749661443838512021498408063808435541417784783714836706679177800561722585342168640600405268167329363051051914079758053984930049216976179570001347598225371232164162782319017341643732656785698813147946134671562439825431102041031262713337496958527466128645320425552796855087985068436993741616731639287689348018141337079721454205017899515316183612029516334950835296900345504957243327989522239144869294420452814143957798769064700022745659967296629101440521795782445640625
92,106535429205400851265197329902131197558223725681047795647156677010103479854804403165776189792088922939326707978729170770417860027289400757991692638916941914237111821870129968983635416536152068547271720130094653174439306242611701394828318101843689640274279852582876507433570028647140713969033355725179108608002109511925666646298183199850430513494669904299699766451341877570292943077723261556799993825457804570838625632256819106059125988828053942092162383626049193643242588937654865011263248471635434583828401848639415059074196870226484216778634455622415813632627462307464549548068383481791600257375429521,106103848298972635362302939769158289356737590042458396078774505947093863789410517607437709447270405640764362799662495716120659527170318270931214750664973107078352304171597449354540405062938422966505624257539550189657690023189936200197372657378383112279577511487728799943284843483773707767109660474587357085126905669272794427120812298541031928473081479638655259453667079646222231251441424399083310716363614668388983170225450750318374426030849980144687324850067569267650933322902166940665524994294302404027232635430338021925354355100158139636078004241211127057024816800751471332017493493608222573981361041,106103843390819743742856458711956020836861392478730912957499603875781237022274658265200015693825340672926561093040396611089876138532832936447783091170668923514209903074951939701588269370738907530816584977243304523890462826791422923749688300898792434298012499073032398534987606244134959679732193095774486044055276376771115151768076029478538454546532912404718460327853794274228730106694582310261165823886320517375860611624219016739053415857100795754913481957546376198302371264366714860447033180521679834844560748412867619720803691846344991553517440767746610218704584946557289720210316098596586148881937809
93,106103848298972635362302939769158289377496366835084723865616248376128512345300323114776945799654468048314892721493241536204755345865978134187319688572750643108093456493450576819650312309438256182909938505474088238371804968626262881286231842113133313781486793849587814940095360943990154693978262111935219539708480339718912481561753810303886178065448849493900211931287817701203380019692261031426553431762140610187263047176249295977345226266762329383922278183285028317621396979772736057035576805309017755203673489089745768027443799545287764445325873449290253243050347756753618534954572910860917046801338769,106103843801901835361139468114740499952315927470898854344157857932115578807058419741535046767677543991383808969278463341731757533504350391688748758025598795181173756329963776679537256969468945083726633361736413092886860024924043254129532815252557045727594128882594604279453186184775760634702169936814977379934594446895748407595017438276099940980238494355847161599635170116558630454443143600506572098982662068383007294644327964168672800516401289053662016053684961004424212105291585790092393899699028500138841233712887529016665610552083867848635025122876416245459046600304340405504242918177667954438319025,92755758575861474886633903075151157441669789749966767381698794422523936651860300199565659223894243550021548731958669221238999073825609833973040062014305972968253166355812563985457109618076638946400357430677171410320109920068999659144279949752821996755080909406487124959394173470156706577576653726463017411434476239323593257545811929796896880147326904273720650746692692092380972819549193223959044584306810669203364700944413624468437445138204218927723226237532390905870158743095631300258255682016096617488215960651163181172568844784395303574825761260355705729094335766674852111174626247504736996663081281
94,106117317034723798254598787484205660134659984375483712534772451933829401335070523483548340027593150282179030159413885730221138100461272869887911648195718884366029696215260520769697277015133431937861441631727954370830487298472848306843612704283460278047834710409952206387670719874695758171542877840657817873558023317551620436222172432795818200926266933114825975298559448459702073186736732256478737440857913320237604836245591432234711834914917280358351030874336513697747886342672403063327729389778094445360754823131638225779754288011472758615118693237409078089326741356091738422115179127333214110487438225,106103843801901835361139468114740499973074703900941043186011188324039172488761159127791845022721442393187881988187546922663085693904120937794141154903112471681083978153782805087014744282239316739242764692472516777100147218717955131350180655322716440371709095358884233459090977955058951187281435473387221948710703977943517667332845149389642048796634372512927126892811007313613903424020675814778158240147179624353435424944159625140518006751820185495173338001263952703906913382982342704891016040819017669444606865647016228952527816022320793777962057009464847573248276615272696494972105923091980143046277441,80304651224215729147896239004471897766206963037511821068907527079374719070990185323357476965518791795062066755368748195878312976154909713780388959126632834783528577502361357994168107546721170076806328809863057465322351203185534336170505992757121735756783719873402167648535691869810444070700115788429682552812092883050457770947337732332350035841652096951904640372629350309007757495421612100877045314588455194135756355993365364090418271433868192814310537132401549709850656939866248046840521732694230805253731261542681433920831598685355721559084231428405167397351986052395286810400064060619007715268387729
95,106124054177453562195526155238307162630281043522414379531264942878724524839435639147693552012216243704293683021034762948698495607221715738752229431260722831409300436595624316651361107210905503749499163019854833274841267003543997700232337299675413136794408897884919452096569252107904489737951226298587823231956978529657280835104118854762602389847796683202783469345824221218967611978347344468181016325404688738323596403639119839924489040670070994521103215206199438227866953018317350949997320029401122967071920269507346257777030939241365002260216518285999308716593296157165351100081173032009255809571382161,106103843801901836127003134585296024899078676194546744898945466652065328990269902467257001568702649624156206206953520403800980597006731081327259389836907362286085370491916567824348114264682453822143082627415087123959512260923571775561337866858489546961971508463521684147152482508507775766380907016985530772606222866593171946898824873623394045167233801901734948258424898748086323446317497601023352719156941356777715716622104807725168603498130941635584175231524796288594296403306034605582633209816529371649476664972204186057661317569641760010321900721288023085994645833799947725596298037203146721118151569,80304651229804884247888360527416768064869394354345398124931257771016390997088977926833197536528907489136095686811008374673832507338147275178503359823956368815940555993301100885286019793802329388482340484660859999151402657151507299746200095750435307610412383310335350259716263961989783271010129248770412480612832829437062304552878603214515452569761851615153580422498910215801081013074573761883535356871862164790408598166920074269801342125393872624869282151477956682091318567107377376255828766482240298416785814653045205039682441541428865266718123711093452312250536607949573772289111665352946357995594641
96,106124054177453562195526155238307162630281043519997583502881614347838716266358234489992921317088868888259826209799636705258547784885265536558719408551027326882788432361281228882885706823545618597041052845840890316880391066940295116848778467881432423509282370493034541499987365637447320367184783258669058760192020755231804477741271606890794566432978120512217154847099520472467313092238462022075381926084462821188865191842980591090379789540772269202930093873567091572180452716316679439756058290224188736240457050497650553255011761325656045539797361034596382118616157389824542246911358214632341738744755601,92755770877781672964044890150748413959359148120891090140222420778462813306671467714878854480201419499997120248786311510763436121779306371471156429684230285734522549429548300589507559398829251101770189229411819388571428103978775740761105129775766095488221178743006252215628662937261816646381150438351391450458449325887831682415676574642974775831017843059504853053415781838635091995845332828253249921667155198361860780763997432686178565233550634194966543474245321973646499476643898968559061168142526554360129477114187678699360493089632493812778343087958686517179800999156623866166978693611081870339761041,80304651229804884247888360527416768064869394354345398124870069689308356183021024417823307028801525098716194765324028844093763909371369770802526462420283108298235416322368826540227533364238538324690934160684616961525559127129609866741190043883135740957571828157041763062144861220532569468320221076563229451431804007178044233689257309920049050608002253795376689814493061555245415517780410329546013986242181141570065887491601512710633394534735954001242141042893167693775408899831354398870075556559274548247274443581768715503826244963662063091687343533998570041456898473584000760275472243172947422221198225
97,106117317034724190617457461711438572631746921342514467736685995121900385060038165584623134090154441739126748028918970992493517717464433529496051625452000544211660448631271318874696993583609944176343950556784143059075586408171543467560647410990296051765797013169015750072159750306413147493635634165436612670519422855781676298375251031225703287638915236914918120599814215772722575827541120780704564005918846187416156760356583792182243831803770328954050752763281368347143949582889358197611450724536416354052343474845148099548761468192356663695840742551102808208192018907592413288481225934229729614725522321,106103850380620788272394800287024434060873316976173998024122561470203304542249785030925322998767418573531892795109564988876761975138454606427428279603912652086479743533652597117829492487512732381014275200683574636075279181106379001456843070505828968769928411669291148118257316256445601540654111509754156994995651126093591741577288330553457645584391543041329153878819817534802029546000105537063430575995864721512730434838871990506471409874550015540039005966978034480533816652697574828515296725990314641017529241666288050208251440151467332494945518855473563489811157248774632117170912688093994456264237969,80304651229804884247888360527416768064869394354345398124870069689279863262124969793211816851340633103176606169549515081328704876733070950379443745386436960723096010824458677176975700866708381777501540169528957811078650958907582875558554905988848633866405406510098230513157393956683687408843323376883737348586385872292701701914948245880367556150742614084543430457562049072116090360250629483303832700908836133213744014973827188252662346921842146330248794684943625179315464583087108676454841462630439559782162449054309937067413137390976468920895624646005535759315433654257543972474124295180194769803174801
98,106117317034724190401694298244958389015850338420613821892367260449301407636707096307695505385775425658365080149585757074230257518233802184623056847740075553503845146671699243960364405026110756770738448613510627098207387529366519759173057940894442453089005169763061025128345150612138567744367913321308507938323536107922890514171731226497535550624100345468487892912524507757736396751946914584470461629089611167270542069474618495733560987140338763392850864384059253144979950894825766085178444999209190764130281828734639220268700510375174112285537094596530002994437443670130997732123869784390363341266445201,106103850380620788272394800287024434060873316976173998024122561470203304542249785030925322998767418573630450982120272571205015731575495777741485829831131660618473365738543906112280426195680046795689356723853142308063924692810684784763267521305417771410871796214619229380755733214163860027824239456189770310722964490750136777389459969948193243851712391178199113929453935807982058649813839969323544737216390810787560922528383730251869910370548753029977475402601106788075379494351023929850626903516965288148600023278683173753195790877717217276344437729538325618487225202897105358542342430205770017114186641,80304651229804884247888360527416768064869394354345398124870069689279863262124969793211816854286732073879758764017910046221499756762488988906140797418934010138204975492808156771604118133682458032103001206862548776241036794097647921721095927495314109022821415292421671688380403311131835610058767560277321710296029125937523822954387137752390026965747282134024448564920960352460870397511057439054189040379666871914303324205131059813417731829215740467122461500445931274795673809042099817883206947550008818749172844836028503277174249382834486779581160923641935300702493335828090892128698532116810035874636689
